time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2018-03-23 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,247968.000000,426470.400000,63061905.566794,-13179.458368,62996431.104000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.083511,   10.763963,    8.277286,   10.763963,  134.389868,  -32.797767,  -12.737883,  -55.345579,  103.549927,    0.000000,    0.120140,    2.925768,    1.368911,  244.654261,    0.071989,    0.001300,    0.001300,    0.000000
2018-03-24 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,383875.200000,422668.800000,96871912.308133,-9949.142961,96481915.776000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.083171,   10.435803,    8.279372,   10.435803,  126.507315,  -24.780171,   -4.576219,  -45.044060,   15.324982,    0.000000,    0.115581,    2.823671,    1.344815,  282.156149,    0.029986,    0.001300,    0.001300,    0.000000
2018-03-25 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,235612.800000,406771.200000,5605024.811597,-11954.780475,5822698.521600,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.082831,   10.504927,    8.281265,   10.504927,  143.665249,  -29.785762,   -3.172603,  -58.463339,  110.791701,    0.000000,    0.139396,    3.353234,    1.465505,  200.492339,    0.029986,    0.001300,    0.001300,    0.000000
2018-03-26 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,155779.200000,206582.400000,1199138.468507,-20312.604470,1281788.582400,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.082490,   10.592877,    8.282766,   10.592877,  163.153810,  -50.605941,  -10.569871,  -54.097434,  163.153810,    0.000000,    0.153129,    3.657906,    1.530635,  164.515462,    0.029986,    0.001300,    0.001300,    0.000000
2018-03-27 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,148608.000000,207446.400000,6936143.790949,-14219.947650,7044869.030400,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.082148,   10.649550,    8.284231,   10.649550,  156.444295,  -35.423717,    8.104149,  -38.548817,  156.444295,    0.000000,    0.250702,    5.761279,    1.920945,   77.705277,    0.026319,    0.001300,    0.001300,    0.000000
2018-03-28 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,125280.000000,208137.600000,2959359.449552,-4050.324577,3070330.790400,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.081805,   11.126402,    8.285698,   11.126402,  136.028931,  -10.089283,    5.633693,  -33.407216,  136.028931,    0.000000,    0.146589,    3.513171,    1.500048,  148.884781,    0.034367,    0.001300,    0.001300,    0.000000
2018-03-29 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,108604.800000,208569.600000,30884502.681335, -768.291210,30902034.816000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.081462,   11.697262,    8.287277,   11.697262,  128.285926,   -1.912845,    0.511395,  -37.535875,  128.285926,    0.000000,    0.010607,    0.284517,    0.426884, 5130.766439,    0.032482,    0.001300,    0.001300,    0.000000
2018-03-30 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,133142.400000,209433.600000,9749615.045757, -838.904813,9856854.835200,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.081118,   12.872207,    8.288898,   12.872207,  159.301080,   -2.087400,    1.163128,  -34.629543,  124.763789,    0.000000,    0.010031,    0.270031,    0.415875, 3901.606299,    0.032207,    0.001300,    0.001300,    0.000000
2018-03-31 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,146880.000000,395798.400000,14038648.557937,-13925.755565,14308337.664000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.080774,   12.272920,    8.290676,   12.272920,  191.251304,  -34.607422,   -9.868893,  -50.910853,  191.251304,    0.000000,    0.141502,    3.404829,    1.476737,  131.315415,    0.031439,    0.001300,    0.001300,    0.000000
2018-04-01 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,115862.400000,401932.800000,34976413.434699,-18451.765702,35174663.424000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.080430,   11.267807,    8.292317,   11.267807,  166.989778,  -45.884511,  -22.023580,  -57.887506,  166.989778,    0.000000,    0.169732,    4.040804,    1.608753,  131.254899,    0.029753,    0.001300,    0.001300,    0.000000
2018-04-02 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,109641.600000,384739.200000,78375.118760,-9864.189165,366651.152640,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.080086,   11.570832,    8.294043,   11.570832,  156.693879,  -24.555620,   -5.418059,  -58.533887,  156.693879,    0.000000,    0.076692,    1.895758,    1.101912,  410.983750,    0.029753,    0.001300,    0.001300,    0.000000
2018-04-03 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,216259.200000,326937.600000,225522.287777,-2457.302840,341810.288640,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.079742,   12.615870,    8.295876,   12.615870,  190.683498,   -6.115186,   -0.149971,  -50.854395,  190.683498,    0.000000,    0.016431,    0.427644,    0.523355, 2411.768136,    0.028518,    0.001300,    0.001300,    0.000000
2018-04-04 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,231811.200000,427852.800000,13194038.585363,-12301.303640,13414066.560000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.079398,   11.821480,    8.297635,   11.821480,  155.211348,  -30.578814,   -2.904830,  -42.597568,  155.211348,    0.000000,    0.173278,    4.112163,    1.622896,  119.647157,    0.027966,    0.001300,    0.001300,    0.000000
2018-04-05 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,228182.400000,421545.600000,707442.222751,-12841.281931,922092.871680,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.079054,   12.001718,    8.299407,   12.001718,  135.363103,  -31.948057,   -0.447288,  -54.086294,  135.363103,    0.000000,    0.100720,    2.463903,    1.256225,  269.418703,    0.027966,    0.001300,    0.001300,    0.000000
2018-04-06 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,261619.200000,511833.600000,1944613.244112,-12104.491085,2225741.414400,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.078710,   12.293967,    8.301287,   12.293967,  165.136840,  -30.109236,   -2.240095,  -58.856692,  165.136840,    0.000000,    0.082479,    2.034180,    1.141432,  339.133409,    0.027966,    0.001300,    0.001300,    0.000000
2018-04-07 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,278208.000000,526089.600000,4618468.000346,-10023.031940,4908554.726400,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.078366,   12.326534,    8.303221,   12.326534,  152.371256,  -24.923990,   -8.627448,  -50.581856,  152.371256,    0.000000,    0.075672,    1.872078,    1.095008,  388.616119,    0.027966,    0.001300,    0.001300,    0.000000
2018-04-08 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,202780.800000,530582.400000,101034662.666574,-12815.493080,100912532.279040,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.078024,   10.714386,    8.305260,   10.714386,  140.314357,  -31.866821,  -17.006050,  -54.172555,   83.307524,    0.000000,    0.119223,    2.908836,    1.364945,  276.854561,    0.025913,    0.001300,    0.001300,    0.000000
2018-04-09 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,269827.200000,731203.200000,158777381.891986,-4928.952108,158468814.167040,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.077681,    9.048869,    8.307401,    9.048869,  120.712326,  -12.277098,   -7.191770,  -56.963495,    2.553010,    0.000000,    0.032382,    0.819583,    0.724523, 2478.200029,    0.062244,    0.001300,    0.001300,    0.000000
2018-04-10 24:00:00,206297297.473691,    0.000000,    0.000000,    0.000000,189302.400000,784771.200000,    0.000000,-5348.060825,492842.741760,    0.000000,    0.000000,   25.990109,11493887.021293,    0.000000,    0.000000,  300.000000,    0.000000,    0.077340,    9.433411,    8.309761,    9.433411,  136.651802,  -13.351504,   -2.160268,  -48.249201,   35.477841,    0.000000,    0.048161,    1.205149,    0.878569,  642.136258,    0.043831,    0.001300,    0.001300,    0.000000
2018-04-11 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,158371.200000,730944.000000,644292.769383,-19376.075071,1360508.418936,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.076999,    9.173295,    8.658775,    9.173295,  161.220081,  -48.326200,   -6.628702,  -45.060873,    0.994493,    0.000000,    0.203326,    4.753247,    1.744820,  143.466199,    0.046712,    0.001300,    0.001300,    0.000000
2018-04-12 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,134438.400000,384480.000000,42323856.536647,    0.000000,42428195.712000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.076659,   10.552167,    8.658775,   10.552167,  165.476930,    0.000000,   20.221814,  -24.455944,    2.433314,    0.000000,    0.185994,    4.400722,    1.678871,   65.624520,    0.097230,    0.001300,    0.001300,    0.000000
2018-04-13 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,124848.000000,372211.200000,7885462.155651,    0.000000,8167676.083200,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.076320,   12.960933,    8.658776,   12.960933,  185.727472,    0.000000,   12.160742,  -26.603595,  185.727472,    0.000000,    0.069017,    1.712546,    1.047313,  158.018050,    0.190797,    0.001300,    0.001300,    0.000000
2018-04-14 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,111715.200000,369014.400000,1631339.770351,-2687.547079,1907778.355200,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.075982,   14.225329,    8.658776,   14.225329,  205.002709,   -6.678290,    1.831399,  -36.403660,  205.002709,    0.000000,    0.056920,    1.418820,    0.953277,  184.678432,    0.201918,    0.001300,    0.001300,    0.000000
2018-04-15 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,106185.600000,367718.400000,1738759.980247,-9410.227119,2027014.502400,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.075646,   14.427516,    8.658776,   14.427516,  217.341443,  -23.351592,   -4.860659,  -46.200798,  217.341443,    0.000000,    0.109507,    2.668645,    1.307377,   75.303890,    0.072571,    0.001300,    0.001300,    0.000000
2018-04-16 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,102556.800000,357177.600000,434827.223513,-13542.622834,709455.075840,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.075310,   14.867614,    8.658776,   14.867614,  236.451513,  -33.598785,   -5.857980,  -78.810709,  236.451513,    0.000000,    0.090325,    2.219777,    1.192367,  103.994242,    0.048085,    0.001300,    0.001300,    0.000000
2018-04-17 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,99792.000000,243388.800000,33221193.102682,-18005.824611,33286757.760000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.074976,   14.103683,    8.658777,   14.103683,  211.725175,  -44.650366,  -12.733755,  -53.333420,  211.725175,    0.000000,    0.172343,    4.098087,    1.620116,   56.741497,    0.030652,    0.001300,    0.001300,    0.000000
2018-04-18 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,95040.000000,243216.000000,166749547.927389,-15400.018631,166096946.684160,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.074644,   12.872718,    8.658778,   12.872718,  116.742787,  -38.220381,  -13.605602,  -46.093627,  116.742787,    0.000000,    0.205246,    4.854220,    1.763255,   73.239168,    0.036227,    0.001300,    0.001300,    0.000000
2018-04-19 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,95040.000000,243302.400000,47719132.878326,-1313.705029,47694458.880000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.074313,   14.634461,    8.658785,   14.634461,  135.978042,   -3.264736,    5.132557,  -35.673056,  135.978042,    0.000000,    0.047412,    1.188002,    0.872296,  600.506520,    0.030952,    0.001300,    0.001300,    0.000000
2018-04-20 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,91497.600000,242611.200000,2514553.816185,-5290.003440,2692749.657600,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.073984,   15.450922,    8.658800,   15.450922,  182.957818,  -13.121354,   -1.622996,  -34.902641,  182.957818,    0.000000,    0.090640,    2.227692,    1.194491,  196.129335,    0.027477,    0.001300,    0.001300,    0.000000
2018-04-21 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,87782.400000,242179.200000,577260216.821935,-38589.526215,574423120.039680,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.073656,   10.022326,    8.658858,   10.022326,   91.770812,  -95.631983,  -56.413223,  -63.208429,    2.586026,    0.000000,    0.226904,    5.382713,    1.856761,   99.614778,    0.045982,    0.001300,    0.001300,    0.000000
2018-04-22 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,82339.200000,238291.200000,22823533.207001,-13503.445056,22952958.336000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.073331,    9.988611,    8.658957,    9.988611,   80.465667,  -33.658743,   -1.050843,  -35.018105,   80.465667,    0.000000,    0.159230,    3.804527,    1.561010,  186.859066,    0.153643,    0.001300,    0.001300,    0.000000
2018-04-23 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,75686.400000,188438.400000,1669740.930153,-10287.382517,1808414.899200,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.073007,   10.304046,    8.659090,   10.304046,  146.585435,  -25.643266,   -0.649494,  -38.085695,   52.322039,    0.000000,    0.083259,    2.052646,    1.146602,  389.576200,    0.096072,    0.001300,    0.001300,    0.000000
2018-04-24 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,126921.600000,188611.200000,1882255.109382,-6574.065634,1967396.428800,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.072686,   10.948497,    8.659539,   10.948497,  166.460533,  -16.381761,   -0.322148,  -47.320322,  166.460533,    0.000000,    0.046287,    1.159430,    0.861743,  618.226376,    0.096072,    0.001300,    0.001300,    0.000000
