time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2017-08-21 24:00:00,30229362.757090,    0.000000,    0.000000,    0.000000,86227.200000,    0.000000,    0.000000,-30961.292919, 1134.530291,    0.000000,    0.000000,    5.966732,8748324.270956,    0.000000,    0.000000,  300.000000,    0.000000,    0.066832,   14.622403,   12.129657,   14.622403,  122.695290, -100.817577,  -31.498087, -102.651499,  122.992894,    0.000000,    0.143440,    3.248360,    1.442413,    0.012460,    0.156087,    0.001300,    0.001300,    0.000000
2017-08-22 24:00:00,30291873.632492,    0.000000,    0.000000,    0.000000,78278.400000,    0.000000,    0.000000,-19217.756539, 2886.947009,    0.000000,    0.000000,    5.974133,8771393.593186,    0.000000,    0.000000,  300.000000,    0.000000,    0.067093,   14.214802,   12.834288,   14.214802,  118.636525,  -62.500281,  -11.087112,  -46.814593,   45.229393,    0.000000,    0.165573,    3.705093,    1.540507,    0.004785,    0.132769,    0.001300,    0.001300,    0.000000
2017-08-23 24:00:00,30434771.033686,    0.000000,    0.000000,    0.000000,153619.200000,    0.000000,    0.000000,-12888.390486, 1754.278719,    0.000000,    0.000000,    5.991051,8824129.155963,    0.000000,    0.000000,  300.000000,    0.000000,    0.067358,   14.350420,   12.104652,   14.350420,  131.205670,  -41.683818,    6.562691,  -29.748767,  131.994508,    0.000000,    0.143352,    3.247275,    1.442172,    0.004834,    0.133251,    0.001300,    0.001300,    0.000000
2017-08-24 24:00:00,30278428.075780,    0.000000,    0.000000,    0.000000,146275.200000,298684.800000,    0.000000,-4373.898955,  264.723875,    0.000000,    0.000000,    5.972541,8766431.578523,    0.000000,    0.000000,  300.000000,    0.000000,    0.067627,   14.861312,   12.265292,   14.861312,  159.991790,  -14.237129,    1.428055,  -61.605697,   71.525549,    0.000000,    0.047635,    1.161728,    0.862596,    0.166654,    0.135527,    0.001300,    0.001300,    0.000000
2017-08-25 24:00:00,30429476.527733,    0.000000,    0.000000,    0.000000,153100.800000,    0.000000,    0.000000,-6250.289448, 4120.222842,    0.000000,    0.000000,    5.990424,8822175.245334,    0.000000,    0.000000,  300.000000,    0.000000,    0.067899,   14.818258,   12.979465,   14.818258,  166.921122,  -20.204994,    4.360331,  -51.942834,  167.982534,    0.000000,    0.118663,    2.728569,    1.321975,    0.007194,    0.131459,    0.001300,    0.001300,    0.000000
2017-08-26 24:00:00,30179287.485970,    0.000000,    0.000000,    0.000000,121564.800000,375321.600000,    0.000000,-1831.562248, 5557.970405,    0.000000,    0.000000,    5.960804,8729844.245556,    0.000000,    0.000000,  300.000000,    0.000000,    0.068175,   15.970808,   13.118802,   15.970808,  155.145573,   -5.983700,   12.436895,  -30.215630,   59.397529,    0.000000,    0.096261,    2.247972,    1.199916,    0.101120,    0.128580,    0.001300,    0.001300,    0.000000
2017-08-27 24:00:00,30358111.553263,    0.000000,    0.000000,    0.000000,180316.800000,    0.000000,    0.000000,-16558.125841,15015.332102,    0.000000,    0.000000,    5.981975,8795838.362649,    0.000000,    0.000000,  300.000000,    0.000000,    0.068454,   15.312812,   12.350585,   15.312812,  140.514825,  -53.621301,   -7.386680,  -60.148346,  141.577061,    0.000000,    0.186604,    4.132310,    1.626961,    0.010168,    0.135583,    0.001300,    0.001300,    0.000000
2017-08-28 24:00:00,30139216.646636,    0.000000,    0.000000,    0.000000,134611.200000,465091.200000,    0.000000,-12571.978807,128771.073629,    0.000000,    0.000000,    5.956060,8715056.305079,    0.000000,    0.000000,  300.000000,    0.000000,    0.068737,   15.284010,   12.495461,   15.284010,  140.944049,  -41.119931,   -5.080147,  -46.112520,   51.302904,    0.000000,    0.155043,    3.490436,    1.495202,    0.011884,    0.131060,    0.001300,    0.001300,    0.000000
2017-08-29 24:00:00,30245522.805373,    0.000000,    0.000000,    0.000000,104457.600000,    0.000000,    0.000000,-13692.634242,15599.950786,    0.000000,    0.000000,    5.968645,8754288.054997,    0.000000,    0.000000,  300.000000,    0.000000,    0.069023,   15.127748,   12.252536,   15.127748,  124.299399,  -44.586029,   -9.251120,  -46.197056,  124.858946,    0.000000,    0.141079,    3.199228,    1.431462,    0.012037,    0.138657,    0.001300,    0.001300,    0.000000
2017-08-30 24:00:00,30323430.712409,    0.000000,    0.000000,    0.000000,91756.800000,    0.000000,    0.000000,-19168.272554, 4814.858430,    0.000000,    0.000000,    5.977869,8783039.573835,    0.000000,    0.000000,  300.000000,    0.000000,    0.069313,   14.782052,   13.239058,   14.782052,  129.954346,  -62.222193,   -6.446211,  -52.676389,  130.381153,    0.000000,    0.156705,    3.523229,    1.502211,    0.005607,    0.134764,    0.001300,    0.001300,    0.000000
2017-08-31 24:00:00,30446429.659688,    0.000000,    0.000000,    0.000000,97459.200000,    0.000000,    0.000000,-7696.747609,34253.854338,    0.000000,    0.000000,    5.992431,8828431.712891,    0.000000,    0.000000,  300.000000,    0.000000,    0.069605,   14.702170,   13.217632,   14.702170,  118.487084,  -24.865395,   -7.650002,  -55.536742,   58.671519,    0.000000,    0.050157,    1.219579,    0.883813,    0.030508,    0.136642,    0.001300,    0.001300,    0.000000
2017-09-01 24:00:00,30482354.703845,    0.000000,    0.000000,    0.000000,193017.600000,199065.600000,    0.000000,-21901.238475,65771.816261,    0.000000,    0.000000,    5.996684,8841689.668638,    0.000000,    0.000000,  300.000000,    0.000000,    0.069901,   13.993722,   12.588809,   13.993722,   93.543996,  -70.655014,  -30.425451,  -55.432228,   93.684474,    0.000000,    0.162783,    3.649713,    1.528945,    0.000678,    0.138437,    0.001300,    0.001300,    0.000000
2017-09-02 24:00:00,30482905.415809,    0.000000,    0.000000,    0.000000,216000.000000,193881.600000,    0.000000,-24079.668852, 1503.087244,    0.000000,    0.000000,    5.996749,8841892.906101,    0.000000,    0.000000,  300.000000,    0.000000,    0.070199,   13.381452,   11.893280,   13.381452,  114.173896,  -77.740934,  -19.287723,  -76.259585,  114.176520,    0.000000,    0.161920,    3.631839,    1.525195,    0.000653,    0.138281,    0.001300,    0.001300,    0.000000
2017-09-03 24:00:00,30428855.061385,    0.000000,    0.000000,    0.000000,142473.600000,192758.400000,    0.000000,-15613.088815,11671.298636,    0.000000,    0.000000,    5.990350,8821945.896323,    0.000000,    0.000000,  300.000000,    0.000000,    0.070501,   13.106997,   12.078353,   13.106997,  108.365631,  -50.554089,  -14.633997,  -45.491692,  108.121161,    0.000000,    0.178637,    3.973173,    1.595294,    0.000212,    0.138814,    0.001300,    0.001300,    0.000000
2017-09-04 24:00:00,30416136.019555,    0.000000,    0.000000,    0.000000,139363.200000,193968.000000,    0.000000,-3538.446806,47285.630004,    0.000000,    0.000000,    5.988844,8817251.998301,    0.000000,    0.000000,  300.000000,    0.000000,    0.070805,   13.392716,   12.378655,   13.392716,   99.080294,  -11.466725,   27.376305,  -29.771164,   99.027576,    0.000000,    0.300321,    6.373362,    2.023196,    0.000109,    0.137904,    0.001300,    0.001300,    0.000000
2017-09-05 24:00:00,30362114.992728,    0.000000,    0.000000,    0.000000,126748.800000,194313.600000,    0.000000,-7464.128343,21602.267396,    0.000000,    0.000000,    5.982449,8797315.811724,    0.000000,    0.000000,  300.000000,    0.000000,    0.071112,   13.215651,   12.220510,   13.215651,   75.382308,  -24.235691,  -10.220667,  -45.117022,   27.430112,    0.000000,    0.084108,    1.982151,    1.126740,    0.007506,    0.129620,    0.001300,    0.001300,    0.000000
2017-09-06 24:00:00,30374282.256009,    0.000000,    0.000000,    0.000000,210902.400000,193276.800000,    0.000000,-5772.964794,   87.973158,    0.000000,    0.000000,    5.983889,8801806.078666,    0.000000,    0.000000,  300.000000,    0.000000,    0.071422,   13.077210,   11.035873,   13.077210,   89.604869,  -18.738566,   -5.795532,  -56.888213,   89.650604,    0.000000,    0.042795,    1.049733,    0.819964,    0.022563,    0.133456,    0.001300,    0.001300,    0.000000
2017-09-07 24:00:00,30332821.196221,    0.000000,    0.000000,    0.000000,160012.800000,192931.200000,    0.000000,-9958.147874, 1056.216729,    0.000000,    0.000000,    5.978981,8786505.084365,    0.000000,    0.000000,  300.000000,    0.000000,    0.071734,   13.026017,   11.474148,   13.026017,  129.053690,  -32.384427,   -8.751510,  -59.690820,   40.342772,    0.000000,    0.089150,    2.092677,    1.157728,    0.013543,    0.133325,    0.001300,    0.001300,    0.000000
2017-09-08 24:00:00,30502775.424314,    0.000000,    0.000000,    0.000000,175564.800000,    0.000000,    0.000000,-6363.557683,  527.190305,    0.000000,    0.000000,    5.999102,8849225.832188,    0.000000,    0.000000,  300.000000,    0.000000,    0.072049,   12.944576,   11.347585,   12.944576,  103.912424,  -20.549079,    4.520317,  -53.485901,  104.654183,    0.000000,    0.163103,    3.655262,    1.530108,    0.002364,    0.136637,    0.001300,    0.001300,    0.000000
2017-09-09 24:00:00,30476908.475839,    0.000000,    0.000000,    0.000000,162172.800000,193104.000000,    0.000000,-9030.080302,14335.745848,    0.000000,    0.000000,    5.996039,8839679.765753,    0.000000,    0.000000,  300.000000,    0.000000,    0.072366,   13.140644,   11.645504,   13.140644,  114.439917,  -29.193797,   14.883943,  -33.964152,   47.094382,    0.000000,    0.192336,    4.250443,    1.650073,    0.003347,    0.134246,    0.001300,    0.001300,    0.000000
2017-09-10 24:00:00,30608095.644395,    0.000000,    0.000000,    0.000000,172108.800000,193449.600000,    0.000000,-3435.786898,161677.742916,    0.000000,    0.000000,    6.011442,8888372.864530,    0.000000,    0.000000,  300.000000,    0.000000,    0.072686,   13.715655,   11.003207,   13.715655,  125.502886,  -11.044551,   18.713030,  -21.811452,  126.194215,    0.000000,    0.193290,    4.270603,    1.653984,    0.006614,    0.027869,    0.001300,    0.001300,    0.000000
2017-09-11 24:00:00,30625320.142907,    0.000000,    0.000000,    0.000000,150768.000000,194659.200000,    0.000000,-14086.642737,77684.378836,    0.000000,    0.000000,    6.013459,8894778.674076,    0.000000,    0.000000,  300.000000,    0.000000,    0.073007,   13.421305,   12.291889,   13.421305,  112.705231,  -45.221742,   17.366133,  -50.621372,  112.786457,    0.000000,    0.282097,    6.023804,    1.966090,    0.000040,    0.127955,    0.001300,    0.001300,    0.000000
2017-09-12 24:00:00,30531355.733338,    0.000000,    0.000000,    0.000000,115430.400000,193795.200000,    0.000000,-22915.925816, 6671.084006,    0.000000,    0.000000,    6.002458,8859833.208966,    0.000000,    0.000000,  300.000000,    0.000000,    0.073331,   12.747756,   11.873318,   12.747756,  120.560079,  -73.879623,  -21.867428,  -99.625196,  120.086428,    0.000000,    0.164978,    3.695492,    1.538507,    0.000079,    0.128148,    0.001300,    0.001300,    0.000000
2017-09-13 24:00:00,30461282.374790,    0.000000,    0.000000,    0.000000,143078.400000,196473.600000,    0.000000,-17565.562071,  265.794996,    0.000000,    0.000000,    5.994189,8833913.032237,    0.000000,    0.000000,  300.000000,    0.000000,    0.073656,   12.487457,   11.465523,   12.487457,  132.256686,  -56.837597,  -15.169643,  -66.956446,  131.869758,    0.000000,    0.129417,    2.956987,    1.376198,    0.000140,    0.127493,    0.001300,    0.001300,    0.000000
2017-09-14 24:00:00,30342053.624080,    0.000000,    0.000000,    0.000000,118454.400000,228960.000000,    0.000000,-10801.614561, 1678.443476,    0.000000,    0.000000,    5.980074,8789912.265145,    0.000000,    0.000000,  300.000000,    0.000000,    0.073984,   12.466004,   11.636548,   12.466004,  119.491660,  -35.135940,   -5.260853,  -45.480356,  118.896485,    0.000000,    0.132660,    3.024834,    1.391897,    0.000110,    0.138039,    0.001300,    0.001300,    0.000000
2017-09-15 24:00:00,30293501.956824,    0.000000,    0.000000,    0.000000,99360.000000,231465.600000,    0.000000,-14221.655121,101171.890172,    0.000000,    0.000000,    5.974326,8771994.518041,    0.000000,    0.000000,  300.000000,    0.000000,    0.074313,   12.377631,   11.664794,   12.377631,  106.937738,  -46.356340,    0.040808,  -42.126763,  106.719752,    0.000000,    0.210719,    4.618386,    1.720139,    0.000041,    0.138153,    0.001300,    0.001300,    0.000000
2017-09-16 24:00:00,30353130.003747,    0.000000,    0.000000,    0.000000,91324.800000,    0.000000,    0.000000,-33795.124504,  877.199452,    0.000000,    0.000000,    5.981385,8793999.947010,    0.000000,    0.000000,  300.000000,    0.000000,    0.074644,   11.581238,   10.950371,   11.581238,   98.786508, -109.891922,  -52.503870,  -97.870306,   99.034324,    0.000000,    0.180953,    4.018597,    1.604397,    0.000043,    0.137688,    0.001300,    0.001300,    0.000000
2017-09-17 24:00:00,30333335.912405,    0.000000,    0.000000,    0.000000,219801.600000,232243.200000,    0.000000,-8622.253790,  967.339994,    0.000000,    0.000000,    5.979042,8786695.037768,    0.000000,    0.000000,  300.000000,    0.000000,    0.074976,   11.316601,   10.145339,   11.316601,   94.042596,  -28.084060,  -11.433729,  -75.294959,   34.239168,    0.000000,    0.044691,    1.093656,    0.836943,    0.010067,    0.133665,    0.001300,    0.001300,    0.000000
2017-09-18 24:00:00,30473941.583684,    0.000000,    0.000000,    0.000000,418608.000000,275875.200000,    0.000000,-5288.125359, 3075.343263,    0.000000,    0.000000,    5.995688,8838584.849217,    0.000000,    0.000000,  300.000000,    0.000000,    0.075310,   11.103215,    8.357867,   11.103215,   88.585370,  -17.127921,   -8.832391,  -73.759306,   89.108510,    0.000000,    0.022997,    0.582148,    0.610622,    0.049106,    0.128001,    0.001300,    0.001300,    0.000000
2017-09-19 24:00:00,30401997.323502,    0.000000,    0.000000,    0.000000,172713.600000,272505.600000,    0.000000,-23095.871094,52236.036459,    0.000000,    0.000000,    5.987170,8812034.184071,    0.000000,    0.000000,  300.000000,    0.000000,    0.075646,   10.252233,    9.269265,   10.252233,  101.543643,  -75.048340,  -42.183574,  -95.564040,  101.238611,    0.000000,    0.142891,    3.238884,    1.440307,    0.000189,    0.139101,    0.001300,    0.001300,    0.000000
2017-09-20 24:00:00,30349928.853314,    0.000000,    0.000000,    0.000000,148521.600000,270172.800000,    0.000000,-8741.705251,81335.075519,    0.000000,    0.000000,    5.981006,8792818.578642,    0.000000,    0.000000,  300.000000,    0.000000,    0.075982,   10.132278,    9.179938,   10.132278,  111.330421,  -28.492873,  -16.620602,  -62.239579,  111.087653,    0.000000,    0.070746,    1.685845,    1.039116,    0.005514,    0.130601,    0.001300,    0.001300,    0.000000
2017-09-21 24:00:00,30490121.143155,    0.000000,    0.000000,    0.000000,139017.600000,    0.000000,    0.000000,-4844.201967, 6067.044819,    0.000000,    0.000000,    5.997604,8844555.833763,    0.000000,    0.000000,  300.000000,    0.000000,    0.076320,   10.136924,    9.327990,   10.136924,   94.610924,  -15.698870,    2.091426,  -46.648396,   95.167618,    0.000000,    0.134797,    3.069140,    1.402054,    0.000075,    0.138024,    0.001300,    0.001300,    0.000000
2017-09-22 24:00:00,30392396.088656,    0.000000,    0.000000,    0.000000,134006.400000,236908.800000,    0.000000,-2627.257556, 8048.545809,    0.000000,    0.000000,    5.986034,8808490.896939,    0.000000,    0.000000,  300.000000,    0.000000,    0.076659,   10.130859,    9.348321,   10.130859,   64.296491,   -8.549115,    3.453289,  -38.784073,   64.034313,    0.000000,    0.149511,    3.376261,    1.470539,    0.000061,    0.138695,    0.001300,    0.001300,    0.000000
2017-09-23 24:00:00,30639460.482458,    0.000000,    0.000000,    0.000000,485654.400000,234057.600000,    0.000000,-5255.118246,  528.509454,    0.000000,    0.000000,    6.015114,8900037.481583,    0.000000,    0.000000,  300.000000,    0.000000,    0.076999,   10.004865,    8.042427,   10.004865,   76.113649,  -16.924404,    0.368165,  -63.853946,   28.036818,    0.000000,    0.077772,    1.842069,    1.086196,    0.005997,    0.132645,    0.001300,    0.001300,    0.000000
