time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2017-11-07 24:00:00,12067719.849704,    0.000000,    0.000000,    0.000000,104889.600000,194572.800000,    0.000000,-3037.755082,   91.394313,    0.000000,    0.000000,    1.981319,9109467.690951,    0.000000,    0.000000,  300.000000,    0.000000,    0.091686,    6.827694,    6.599946,    6.599946,   23.537730,   -9.589137,    6.603514,  -51.486112,   23.460562,    0.000000,    0.137364,    3.070156,    1.415159,    0.000000,    0.167733,    0.001300,    0.001300,    0.000000
2017-11-08 24:00:00,12212440.787047,    0.000000,    0.000000,    0.000000,108259.200000,    0.000000,    0.000000,    0.000000,38077.574948,    0.000000,    0.000000,    1.997910,9156349.590062,    0.000000,    0.000000,  300.000000,    0.000000,    0.091964,    7.030287,    6.787479,    6.787479,   17.878489,    0.000000,   11.853381,  -26.468116,   17.970501,    0.000000,    0.123192,    2.766390,    1.338841,    0.000000,    0.168114,    0.001300,    0.001300,    0.000000
2017-11-09 24:00:00,12138893.300764,    0.000000,    0.000000,    0.000000,105148.800000,194659.200000,    0.000000,    0.000000,16756.119750,    0.000000,    0.000000,    1.989478,9132524.109830,    0.000000,    0.000000,  300.000000,    0.000000,    0.092238,    7.725197,    7.468336,    7.468336,   10.243712,    0.000000,   42.522421,  -17.903980,   10.217057,    0.000000,    0.194176,    4.249269,    1.701847,    0.000000,    0.168709,    0.001300,    0.001300,    0.000000
2017-11-10 24:00:00,12061259.963197,    0.000000,    0.000000,    0.000000,94003.200000,194054.400000,    0.000000,    0.000000,23470.586962,    0.000000,    0.000000,    1.980578,9107375.030739,    0.000000,    0.000000,  300.000000,    0.000000,    0.092508,    8.226968,    7.980234,    7.980234,   17.802552,    0.000000,   28.612313,  -20.578537,   17.753528,    0.000000,    0.209030,    4.546169,    1.774819,    0.000000,    0.167788,    0.001300,    0.001300,    0.000000
2017-11-11 24:00:00,12145838.932439,    0.000000,    0.000000,    0.000000,91411.200000,    0.000000,    0.000000,-7133.368676,    0.000000,    0.000000,    0.000000,    1.990274,9134774.125685,    0.000000,    0.000000,  300.000000,    0.000000,    0.092775,    7.650516,    7.425297,    7.425297,   25.221898,  -22.432012,    5.729726,  -50.129662,   25.297777,    0.000000,    0.178117,    3.922255,    1.624145,    0.000000,    0.167423,    0.001300,    0.001300,    0.000000
2017-11-12 24:00:00,12052549.165951,    0.000000,    0.000000,    0.000000,102297.600000,192153.600000,    0.000000,-3869.942302,  274.043224,    0.000000,    0.000000,    1.979580,9104553.194969,    0.000000,    0.000000,  300.000000,    0.000000,    0.093038,    7.154040,    6.920830,    6.920830,   29.501944,  -12.216840,   -3.214446,  -51.527797,   29.404341,    0.000000,    0.092149,    2.091126,    1.158787,    0.000000,    0.167540,    0.001300,    0.001300,    0.000000
2017-11-13 24:00:00,12156063.191516,    0.000000,    0.000000,    0.000000,100742.400000,    0.000000,    0.000000,-1022.066545, 3914.957874,    0.000000,    0.000000,    1.991447,9138086.242724,    0.000000,    0.000000,  300.000000,    0.000000,    0.093297,    6.777005,    6.557818,    6.557818,   20.485546,   -3.216288,   -2.291139,  -47.231070,   20.560996,    0.000000,    0.010048,    0.265258,    0.412183,    0.000000,    0.167435,    0.001300,    0.001300,    0.000000
2017-11-14 24:00:00,12181466.333299,    0.000000,    0.000000,    0.000000,143078.400000,134611.200000,    0.000000,-3184.178552,20926.217496,    0.000000,    0.000000,    1.994359,9146315.511772,    0.000000,    0.000000,  300.000000,    0.000000,    0.093552,    6.201430,    5.922990,    5.922990,   14.081495,  -10.014707,   -6.187808,  -45.814714,   14.094176,    0.000000,    0.044986,    1.051188,    0.820535,    0.000000,    0.168296,    0.001300,    0.001300,    0.000000
2017-11-15 24:00:00,12174442.942313,    0.000000,    0.000000,    0.000000,124761.600000,134784.000000,    0.000000,-2983.449761, 6128.031393,    0.000000,    0.000000,    1.993554,9144040.306029,    0.000000,    0.000000,  300.000000,    0.000000,    0.093803,    6.700985,    0.950365,    0.950365,   21.957036,   -9.391572,   -8.422636,  -76.847784,   21.951574,    0.000000,    0.021929,    0.539830,    0.588009,   47.647506,    0.125286,    0.001300,    0.001300,    0.000000
2017-11-16 24:00:00,12213509.437578,    0.000000,    0.000000,    0.000000,109209.600000,134611.200000,    0.000000,    0.000000,67391.577055,    0.000000,    0.000000,    1.998032,9156695.776090,    0.000000,    0.000000,  300.000000,    0.000000,    0.094051,    5.417852,    5.186482,    5.186482,   22.994641,    0.000000,    4.025384,  -24.507572,   23.026466,    0.000000,    0.031011,    0.742174,    0.689459,    0.000000,    0.135578,    0.001300,    0.001300,    0.000000
2017-11-17 24:00:00,12507202.697582,    0.000000,    0.000000,    0.000000,89164.800000,134956.800000,    0.000000,    0.000000,348961.676027,    0.000000,    0.000000,    2.031007,9248186.249491,    0.000000,    0.000000,  300.000000,    0.000000,    0.094293,    5.556603,    5.366049,    5.366049,   13.960486,    0.000000,    5.685712,  -25.670573,   14.099974,    0.000000,    0.089272,    2.028488,    1.140886,    0.000000,    0.139049,    0.001300,    0.001300,    0.000000
2017-11-18 24:00:00,12452800.212472,    0.000000,    0.000000,    0.000000,83808.000000,134006.400000,    0.000000,-4822.092710,  462.409312,    0.000000,    0.000000,    2.024907,9231280.919501,    0.000000,    0.000000,  300.000000,    0.000000,    0.094532,    5.175182,    5.007380,    5.007380,   17.448256,  -15.044117,   -1.775399,  -39.203231,   17.416361,    0.000000,    0.081921,    1.867057,    1.094132,    0.000000,    0.138499,    0.001300,    0.001300,    0.000000
2017-11-19 24:00:00,12397551.533614,    0.000000,    0.000000,    0.000000,78624.000000,134352.000000,    0.000000,-1627.041822, 2123.194611,    0.000000,    0.000000,    2.018712,9214112.638572,    0.000000,    0.000000,  300.000000,    0.000000,    0.094767,    5.696237,    1.642347,    1.642347,   21.261828,   -5.087318,   -3.144436,  -46.061541,   21.222285,    0.000000,    0.018076,    0.453118,    0.538717,   60.949407,    0.137178,    0.001300,    0.001300,    0.000000
2017-11-20 24:00:00,12552608.204654,    0.000000,    0.000000,    0.000000,280886.400000,135907.200000,    0.000000,    0.000000,10411.947282,    0.000000,    0.000000,    2.036099,9262295.808619,    0.000000,    0.000000,  300.000000,    0.000000,    0.094997,    6.193335,    0.215400,    0.215400,   20.838877,    0.000000,    1.868741,  -40.298863,   20.947850,    0.000000,    0.015417,    0.392014,    0.501079,   74.318658,    0.135871,    0.001300,    0.001300,    0.000000
2017-11-21 24:00:00,12787566.184568,    0.000000,    0.000000,    0.000000,292118.400000,138672.000000,    0.000000,    0.000000,84657.383691,    0.000000,    0.000000,    2.062445,9335307.954592,    0.000000,    0.000000,  300.000000,    0.000000,    0.095222,    5.186903,    4.649463,    4.649463,   19.115528,    0.000000,    9.942609,  -34.846744,   19.266211,    0.000000,    0.069835,    1.601263,    1.012880,    0.000000,    0.139944,    0.001300,    0.001300,    0.000000
2017-11-22 24:00:00,12932648.420436,    0.000000,    0.000000,    0.000000,283824.000000,142905.600000,    0.000000,-6376.982859,10735.604148,    0.000000,    0.000000,    2.078713,9380391.613326,    0.000000,    0.000000,  300.000000,    0.000000,    0.095443,    4.467289,    4.021232,    4.021232,   14.474173,  -19.592386,  -16.655470,  -67.516776,   14.544074,    0.000000,    0.069063,    1.584571,    1.007563,    0.000000,    0.141672,    0.001300,    0.001300,    0.000000
2017-11-23 24:00:00,13127081.428370,    0.000000,    0.000000,    0.000000,218419.200000,145065.600000,    0.000000, -217.697548,127573.325941,    0.000000,    0.000000,    2.100505,9440755.329609,    0.000000,    0.000000,  300.000000,    0.000000,    0.095660,    4.802580,    4.431854,    4.431854,   12.634556,   -0.664967,   19.037921,  -21.775686,   12.715861,    0.000000,    0.167568,    3.706589,    1.565846,    0.000000,    0.144558,    0.001300,    0.001300,    0.000000
2017-11-24 24:00:00,13235869.223528,    0.000000,    0.000000,    0.000000,167702.400000,146534.400000,    0.000000,    0.000000,90820.066271,    0.000000,    0.000000,    2.112449,9473247.389689,    0.000000,    0.000000,  300.000000,    0.000000,    0.095871,    5.033090,    4.732818,    4.732818,   14.647369,    0.000000,    7.565886,  -19.667831,   14.697781,    0.000000,    0.058086,    1.343372,    0.927609,    0.000000,    0.146329,    0.001300,    0.001300,    0.000000
2017-11-25 24:00:00,13281657.143137,    0.000000,    0.000000,    0.000000,168825.600000,148176.000000,    0.000000,    0.000000,26146.162796,    0.000000,    0.000000,    2.117476,9486923.039909,    0.000000,    0.000000,  300.000000,    0.000000,    0.096079,    5.667883,    5.328724,    5.328724,   14.563971,    0.000000,   31.260829,  -15.452821,   14.584996,    0.000000,    0.141920,    3.167593,    1.435878,    0.000000,    0.146835,    0.001300,    0.001300,    0.000000
2017-11-26 24:00:00,13976460.235246,    0.000000,    0.000000,    0.000000,784684.800000,149904.000000,    0.000000,    0.000000,62518.822833,    0.000000,    0.000000,    2.193760,9694442.493536,    0.000000,    0.000000,  300.000000,    0.000000,    0.096281,    6.447594,    4.982519,    4.982519,    7.685064,    0.000000,   41.157468,   -9.207444,    7.853169,    0.000000,    0.172706,    3.813625,    1.589648,    0.000000,    0.147749,    0.001300,    0.001300,    0.000000
2017-11-27 24:00:00,14213426.872195,    0.000000,    0.000000,    0.000000,456969.600000,219715.200000,    0.000000, -403.232937,   96.944425,    0.000000,    0.000000,    2.219383,9763221.448958,    0.000000,    0.000000,  300.000000,    0.000000,    0.096478,    5.763507,    4.953755,    4.953755,   10.439136,   -1.189918,    2.467291,  -49.745796,   10.513199,    0.000000,    0.054840,    1.273552,    0.903167,    0.000000,    0.154488,    0.001300,    0.001300,    0.000000
2017-11-28 24:00:00,14691073.471968,    0.000000,    0.000000,    0.000000,699408.000000,221356.800000,    0.000000, -620.328478,  195.264429,    0.000000,    0.000000,    2.270781,9900587.253572,    0.000000,    0.000000,  300.000000,    0.000000,    0.096671,    5.342786,    4.287902,    4.287902,   18.678719,   -1.805206,   -0.150799,  -47.997984,   18.941523,    0.000000,    0.016880,    0.427824,    0.523465,    0.000000,    0.157106,    0.001300,    0.001300,    0.000000
2017-11-29 24:00:00,14943265.207904,    0.000000,    0.000000,    0.000000,455068.800000,220752.000000,    0.000000,-2540.052371,21583.280213,    0.000000,    0.000000,    2.297918,9973114.768141,    0.000000,    0.000000,  300.000000,    0.000000,    0.096859,    4.996961,    4.327606,    4.327606,   15.867815,   -7.342686,    0.277070,  -32.032535,   15.984056,    0.000000,    0.083557,    1.906839,    1.105438,    0.000000,    0.162551,    0.001300,    0.001300,    0.000000
2017-11-30 24:00:00,15056158.593924,    0.000000,    0.000000,    0.000000,308534.400000,196041.600000,    0.000000, -667.148292, 1097.042624,    0.000000,    0.000000,    2.309874,10004625.840225,    0.000000,    0.000000,  300.000000,    0.000000,    0.097042,    5.392066,    2.058653,    2.058653,   11.324571,   -1.922420,   -0.785615,  -38.026393,   11.360352,    0.000000,    0.006169,    0.170702,    0.330655,  279.425882,    0.160478,    0.001300,    0.001300,    0.000000
2017-12-01 24:00:00,15051050.036292,    0.000000,    0.000000,    0.000000,216604.800000,229046.400000,    0.000000, -960.074718, 8704.024481,    0.000000,    0.000000,    2.309335,10003208.873354,    0.000000,    0.000000,  300.000000,    0.000000,    0.097219,    5.781109,    0.417066,    0.417066,   12.864236,   -2.772775,   -0.030370,  -34.054148,   12.862414,    0.000000,    0.023622,    0.582796,    0.610961,   71.561672,    0.158474,    0.001300,    0.001300,    0.000000
2017-12-02 24:00:00,15045914.131364,    0.000000,    0.000000,    0.000000,183340.800000,230256.000000,    0.000000,    0.000000,44114.151131,    0.000000,    0.000000,    2.308793,10001784.321129,    0.000000,    0.000000,  300.000000,    0.000000,    0.097392,    4.873362,    4.594348,    4.594348,   10.822656,    0.000000,   23.082466,  -19.634820,   10.821115,    0.000000,    0.132986,    2.978386,    1.386623,    0.000000,    0.166715,    0.001300,    0.001300,    0.000000
2017-12-03 24:00:00,14992140.677798,    0.000000,    0.000000,    0.000000,175046.400000,229132.800000,    0.000000, -269.718521,  600.107059,    0.000000,    0.000000,    2.303117,9986869.112613,    0.000000,    0.000000,  300.000000,    0.000000,    0.097559,    4.891826,    4.622946,    4.622946,    9.472266,   -0.778390,   14.906966,  -36.095056,    9.458140,    0.000000,    0.158523,    3.520158,    1.514679,    0.000000,    0.166207,    0.001300,    0.001300,    0.000000
2017-12-04 24:00:00,15203999.411970,    0.000000,    0.000000,    0.000000,444787.200000,228268.800000,    0.000000,-4912.036796,    0.000000,    0.000000,    0.000000,    2.325479,10045632.628559,    0.000000,    0.000000,  300.000000,    0.000000,    0.097721,    4.255528,    3.705723,    3.705723,   17.081265,  -14.092511,   -5.169974,  -75.354865,   17.181773,    0.000000,    0.070035,    1.610805,    1.015791,   10.821834,    0.165584,    0.001300,    0.001300,    0.000000
2017-12-05 24:00:00,15223565.040758,    0.000000,    0.000000,    0.000000,241056.000000,226713.600000,    0.000000,-4004.829796, 9543.350997,    0.000000,    0.000000,    2.327545,10051059.570921,    0.000000,    0.000000,  300.000000,    0.000000,    0.097878,    3.833686,    3.552221,    3.552221,   17.483133,  -11.493575,   -5.605981,  -40.609677,   17.492577,    0.000000,    0.070468,    1.620807,    1.018937,   10.746243,    0.168015,    0.001300,    0.001300,    0.000000
2017-12-06 24:00:00,15451123.765138,    0.000000,    0.000000,    0.000000,445996.800000,227059.200000,    0.000000,    0.000000, 9146.464210,    0.000000,    0.000000,    2.351565,10114177.812333,    0.000000,    0.000000,  300.000000,    0.000000,    0.098030,    4.315495,    3.764455,    3.764455,   11.539781,    0.000000,   22.275918,  -13.670736,   11.612248,    0.000000,    0.120164,    2.703161,    1.318817,    3.936929,    0.168280,    0.001300,    0.001300,    0.000000
2017-12-07 24:00:00,15620987.811809,    0.000000,    0.000000,    0.000000,383011.200000,228873.600000,    0.000000,    0.000000,16789.535168,    0.000000,    0.000000,    2.369494,10161293.210498,    0.000000,    0.000000,  300.000000,    0.000000,    0.098176,    5.518798,    4.910830,    4.910830,    9.663606,    0.000000,   66.224021,    3.740099,    9.708623,    0.000000,    0.178192,    3.931189,    1.607208,    0.000000,    0.170705,    0.001300,    0.001300,    0.000000
2017-12-08 24:00:00,15666529.398853,    0.000000,    0.000000,    0.000000,220406.400000,228960.000000,    0.000000,    0.000000,58020.984232,    0.000000,    0.000000,    2.374302,10173925.136139,    0.000000,    0.000000,  300.000000,    0.000000,    0.098317,    6.260800,    5.849590,    5.849590,   14.098337,    0.000000,   48.037447,  -12.099551,   14.115863,    0.000000,    0.199944,    4.378034,    1.706252,    0.000000,    0.172975,    0.001300,    0.001300,    0.000000
2017-12-09 24:00:00,15662529.432274,    0.000000,    0.000000,    0.000000,199929.600000,228182.400000,    0.000000,    0.000000,26045.248349,    0.000000,    0.000000,    2.373879,10172815.660522,    0.000000,    0.000000,  300.000000,    0.000000,    0.098453,    7.655591,    7.197094,    7.197094,   14.973219,    0.000000,   84.096033,   -0.436958,   14.971586,    0.000000,    0.244114,    5.258727,    1.901699,    0.000000,    0.173150,    0.001300,    0.001300,    0.000000
2017-12-10 24:00:00,15588382.571078,    0.000000,    0.000000,    0.000000,162345.600000,227404.800000,    0.000000,-10063.408482,  305.184470,    0.000000,    0.000000,    2.366053,10152249.455040,    0.000000,    0.000000,  300.000000,    0.000000,    0.098583,    6.966051,    6.622654,    6.622654,   14.209757,  -28.496706,    3.438729,  -44.022886,   14.181029,    0.000000,    0.189488,    4.164421,    1.658778,    0.000000,    0.172743,    0.001300,    0.001300,    0.000000
